id,fonte,codigo,nome,municipio,rio,bacia,lat,lon,tipo,automatica,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,nivel_cm,vazao_m3s,chuva_1h,chuva_24h,chuva_72h,medido_em,situacao,cor,observacao,url_origem,atualizado_em
ANA_86321000,ANA telemetria,86321000,Uhe Castro Alves Tega,Nova Padua,Rio Tegas,Não catalogada (ANA),-29.0633,-51.3236,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86321000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85382000,ANA telemetria,85382000,Uhe Dona Francisca Arroio Carijinho,Sobradinho,Arroio Carijinho,Não catalogada (ANA),-29.3853,-53.0483,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85382000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85395100,ANA telemetria,85395100,Uhe Dona Francisca Barramento,Nova Palma,Rio Jacuí,Não catalogada (ANA),-29.4475,-53.2844,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85395100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85395300,ANA telemetria,85395300,Uhe Dona Francisca Jusante,Nova Palma,Rio Jacuí,Não catalogada (ANA),-29.4719,-53.2814,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85395300&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85380500,ANA telemetria,85380500,Uhe Dona Francisca Rio Jacuizinho,Arroio Do Tigre,Rio Jacuizinho,Não catalogada (ANA),-29.2311,-53.1175,FLUVIOMETRICA,1,,,,,24.4,1.4,7.0,7.0,2026-08-28 18:15:00,Sem cota de referência publicada,gray,"nivel_cm=15387 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85380500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74040080,ANA telemetria,74040080,Uhe Foz Do Chapecó Barramento,Alpestre,Rio Uruguai,Não catalogada (ANA),-27.14,-53.0433,FLUVIOMETRICA,1,,,,,126.0,,,,2026-08-28 16:00:00,Sem cota de referência publicada,gray,"nivel_cm=26436 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74040080&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02752032,ANA telemetria,02752032,Uhe Foz Do Chapecó Nonoai,Nonoai,,Não catalogada (ANA),-27.3325,-52.7872,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02752032&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73220000,ANA telemetria,73220000,Uhe Foz Do Chapecó Rio Douradinho,Itatiba Do Sul,Rio Douradinho,Não catalogada (ANA),-27.3,-52.5303,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73220000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73200500,ANA telemetria,73200500,Uhe Foz Do Chapecó Rio Paloma,Barra Do Rio Azul,Rio Palomas,Não catalogada (ANA),-27.3139,-52.3964,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73200500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85365500,ANA telemetria,85365500,Uhe Itaúba Arroio Povinho,Nicolau Vergueiro,Arroio Povinho,Não catalogada (ANA),-28.555,-52.4936,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85365500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85365000,ANA telemetria,85365000,Uhe Itaúba Barramento,Pinhal Grande,Rio Jacuí,Não catalogada (ANA),-29.2597,-53.2353,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85365000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02752035,ANA telemetria,02752035,Uhe Itá Erechim Plu,Erechim,,Não catalogada (ANA),-27.6575,-52.3203,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02752035&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72870900,ANA telemetria,72870900,Uhe Itá Rio Apuaê,Marcelino Ramos,Rio Apuaê-Mirim,Não catalogada (ANA),-27.5619,-51.8578,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72870900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85300650,ANA telemetria,85300650,Uhe Jacuí Alça,Salto Do Jacuí,Rio Jacuí,Não catalogada (ANA),-29.0606,-53.2436,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85300650&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85290000,ANA telemetria,85290000,Uhe Jacuí Arroio Lajeado Pelado,Salto Do Jacuí,Arroio Lajeado Pelado,Não catalogada (ANA),-29.0508,-53.2653,FLUVIOMETRICA,1,,,,112.0,2.15,0.0,0.0,0.0,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85290000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85300000,ANA telemetria,85300000,Uhe Jacuí Barramento,Salto Do Jacuí,Rio Jacuí,Não catalogada (ANA),-29.0733,-53.21,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85300000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85300700,ANA telemetria,85300700,Uhe Jacuí Jusante,Salto Do Jacuí,Rio Jacuí,Não catalogada (ANA),-29.0794,-53.2261,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85300700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02851061,ANA telemetria,02851061,Uhe Machadinho Lagoa Vermelha,Lagoa Vermelha,,Não catalogada (ANA),-28.2222,-51.5125,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02851061&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72428000,ANA telemetria,72428000,Uhe Machadinho Rio Forquilha,Sananduva,Rio Forquilha Ou Inhanduva,Não catalogada (ANA),-27.8786,-51.7542,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72428000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73490000,ANA telemetria,73490000,Uhe Monjolinho Barramento,Nonoai,Rio Passo Fundo,Não catalogada (ANA),-27.3456,-52.7336,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73490000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73445000,ANA telemetria,73445000,Uhe Monjolinho Cruzaltense,Cruzaltense,Rio Erechim,Não catalogada (ANA),-27.6694,-52.5842,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73445000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73440000,ANA telemetria,73440000,Uhe Monjolinho Nonoai,Nonoai,Rio Passo Fundo,Não catalogada (ANA),-27.4822,-52.7797,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73440000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73448000,ANA telemetria,73448000,Uhe Monjolinho Rio Erechim,São Valentim,Rio Erechim,Não catalogada (ANA),-27.5703,-52.6781,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73448000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86447000,ANA telemetria,86447000,Uhe Monte Claro Balsa Do Prata,Nova Roma Do Sul,Rio Prata,Não catalogada (ANA),-28.9714,-51.4611,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86447000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86448000,ANA telemetria,86448000,Uhe Monte Claro Barramento,Veranópolis,Rio Das Antas,Não catalogada (ANA),-29.0292,-51.5219,FLUVIOMETRICA,1,,,,,260.0,0.0,3.0,3.0,2026-08-28 18:00:00,Sem cota de referência publicada,gray,"nivel_cm=14879 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86448000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86450000,ANA telemetria,86450000,Uhe Monte Claro Jusante 1 (Alça),Bento Gonçalves,Rio Das Antas,Não catalogada (ANA),-29.075,-51.5239,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86450000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86450500,ANA telemetria,86450500,Uhe Monte Claro Jusante 2,Veranópolis,Rio Das Antas,Não catalogada (ANA),-29.0211,-51.5333,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86450500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73420080,ANA telemetria,73420080,Uhe Passo Fundo Barramento,Entre Rios Do Sul,Rio Passo Fundo,Não catalogada (ANA),-27.5539,-52.7425,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73420080&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73390000,ANA telemetria,73390000,Uhe Passo Fundo Montante,Pontão,Rio Passo Fundo,Não catalogada (ANA),-27.9453,-52.5811,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73390000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02852057,ANA telemetria,02852057,Uhe Passo Fundo Plu,Passo Fundo,,Não catalogada (ANA),-28.2267,-52.4033,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02852057&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73420040,ANA telemetria,73420040,Uhe Passo Fundo Reservatório 1,Entre Rios Do Sul,Rio Passo Fundo,Não catalogada (ANA),-27.5475,-52.7319,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73420040&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73390100,ANA telemetria,73390100,Uhe Passo Fundo Reservatório 2,Quatro Irmãos,Rio Passo Fundo,Não catalogada (ANA),-27.9181,-52.5747,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73390100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73389000,ANA telemetria,73389000,Uhe Passo Fundo Rio Inhupaçá,Sertão,Rio Inhupaca,Não catalogada (ANA),-27.9547,-52.5383,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73389000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85260001,ANA telemetria,85260001,Uhe Passo Real Barramento,Salto Do Jacuí,Rio Jacuí,Não catalogada (ANA),-29.0164,-53.1886,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85260001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85260110,ANA telemetria,85260110,Uhe Passo Real Jusante,Salto Do Jacuí,Rio Jacuí,Não catalogada (ANA),-29.0183,-53.1925,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85260110&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85140000,ANA telemetria,85140000,Uhe Passo Real Montante 1,Alto Alegre,Rio Jacuí,Não catalogada (ANA),-28.7492,-52.9794,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85140000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85080001,ANA telemetria,85080001,Uhe Passo Real Montante 2,Espumoso,Rio Jacuí,Não catalogada (ANA),-28.7197,-52.8492,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85080001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85279900,ANA telemetria,85279900,Uhe Passo Real Reservatório 1,Fortaleza Dos Valos,Rio Jacuí,Não catalogada (ANA),-29.0314,-53.1597,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85279900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85233700,ANA telemetria,85233700,Uhe Passo Real Reservatório 10,Alto Alegre,Rio Jacuí,Não catalogada (ANA),-28.8231,-53.0581,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85233700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85219300,ANA telemetria,85219300,Uhe Passo Real Reservatório 11,Quinze De Novembro,Rio Jacuí-Mirim,Não catalogada (ANA),-28.7939,-53.1453,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85219300&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85259950,ANA telemetria,85259950,Uhe Passo Real Reservatório 2,Salto Do Jacuí,Rio Jacuí,Não catalogada (ANA),-28.9906,-53.2114,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85259950&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85279600,ANA telemetria,85279600,Uhe Passo Real Reservatório 3,Jacuizinho,Rio Jacuí,Não catalogada (ANA),-28.9889,-53.1233,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85279600&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85235250,ANA telemetria,85235250,Uhe Passo Real Reservatório 4,Fortaleza Dos Valos,Rio Jacuí,Não catalogada (ANA),-28.9536,-53.1689,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85235250&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85235000,ANA telemetria,85235000,Uhe Passo Real Reservatório 5,Salto Do Jacuí,Rio Jacuí,Não catalogada (ANA),-28.9197,-53.1336,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85235000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85234750,ANA telemetria,85234750,Uhe Passo Real Reservatório 6,Fortaleza Dos Valos,Rio Jacuí,Não catalogada (ANA),-28.9089,-53.1828,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85234750&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85234300,ANA telemetria,85234300,Uhe Passo Real Reservatório 7,Campos Borges,Rio Jacuí,Não catalogada (ANA),-28.8803,-53.1247,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85234300&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85234250,ANA telemetria,85234250,Uhe Passo Real Reservatório 8,Campos Borges,Rio Jacuí,Não catalogada (ANA),-28.8703,-53.1761,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85234250&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85233800,ANA telemetria,85233800,Uhe Passo Real Reservatório 9,Campos Borges,Rio Jacuí,Não catalogada (ANA),-28.8447,-53.0706,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85233800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85259650,ANA telemetria,85259650,Uhe Passo Real Rio Ingaí 1,Fortaleza Dos Valos,Rio Ingaí,Não catalogada (ANA),-28.915,-53.2614,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85259650&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85240000,ANA telemetria,85240000,Uhe Passo Real Rio Ingaí 2,Boa Vista Do Incra,Rio Ingaí,Não catalogada (ANA),-28.8361,-53.3006,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85240000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85189400,ANA telemetria,85189400,Uhe Passo Real Rio Jacuí-Mirim 1,Ibiruba,Rio Jacuí-Mirim,Não catalogada (ANA),-28.6461,-53.18,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85189400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85180000,ANA telemetria,85180000,Uhe Passo Real Rio Jacuí-Mirim 2,Ibiruba,Rio Jacuí-Mirim,Não catalogada (ANA),-28.5461,-53.165,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85180000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75342000,ANA telemetria,75342000,Uhe Passo São João Barramento,Roque Gonzales,Rio Ijuí,Não catalogada (ANA),-28.1325,-55.0517,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75342000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75331000,ANA telemetria,75331000,Uhe Passo São João James,Rolador,Arroio Rolador,Não catalogada (ANA),-28.2069,-54.8697,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75331000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75344000,ANA telemetria,75344000,Uhe Passo São João Jusante,Roque Gonzales,Rio Ijuí,Não catalogada (ANA),-28.1239,-55.0533,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75344000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75343000,ANA telemetria,75343000,Uhe Passo São João Sítio Valdir Coimbra,Quinze De Novembro,Lajeado Das Pedras,Não catalogada (ANA),-28.1589,-55.0625,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75343000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75307000,ANA telemetria,75307000,Uhe São José Arroio Uruqua,Caibaté,Arroio Uruqua,Não catalogada (ANA),-28.2925,-54.6967,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75307000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75325000,ANA telemetria,75325000,Uhe São José Barramento,Salvador Das Missões,Rio Ijuí,Não catalogada (ANA),-28.1778,-54.8144,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75325000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75326000,ANA telemetria,75326000,Uhe São José Jusante,Salvador Das Missões,Rio Ijuí,Não catalogada (ANA),-28.1744,-54.8192,FLUVIOMETRICA,1,,,,139.0,227.64,0.0,0.0,0.2,2026-08-28 18:30:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75326000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75305000,ANA telemetria,75305000,Uhe São José Montante,Cerro Largo,Rio Ijuí,Não catalogada (ANA),-28.1997,-54.6431,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75305000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75318000,ANA telemetria,75318000,Uhe São José Riacho Fundo,Rolador,Riacho Fundo,Não catalogada (ANA),-28.2275,-54.7547,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75318000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86542000,ANA telemetria,86542000,União Da Serra,União Da Serra,Rio Guaporé,Não catalogada (ANA),-28.7194,-52.0831,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86542000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_29,SACE/SGB,7715000,Uruguaiana,Uruguaiana,Uruguai,Bacia do Rio Uruguai,-29.74805,-57.08944,FLUVIOMETRICA,1,650.0,750.0,850.0,493.0,,0.2,3.0,3.0,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=29&s=172&sr=173,2026-08-28 21:55:59
ANA_03153035,ANA telemetria,03153035,Usina Termoelétrica Piratini,Piratini,,Não catalogada (ANA),-31.2419,-53.1808,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03153035&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_72,SACE/SGB,87450020,Usina do Gasômetro,Usina do Gasômetro,Guaíba,Bacia do Guaíba,-30.03472,-51.24194,FLUVIOMETRICA,1,170.0,210.0,260.0,125.0,,0.8,48.2,48.2,2026-08-28 18:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=72&s=81&sr=80,2026-08-28 21:55:59
SACE_taquari_9,SACE/SGB,2850045,Vacaria,Vacaria,,Bacia do Taquari-Antas,-28.4898,-50.93614,PLUVIOMETRICA,1,,,,,,0.0,2.4,2.4,2026-08-28 18:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=9&s=&sr=15,2026-08-28 21:55:59
SACE_cai_131,SACE/SGB,871630,Vale Real,Vale Real,Caí,Bacia do Rio Caí,-29.39994,-51.25363,FLUVIOMETRICA,1,700.0,900.0,,296.0,,0.0,41.2,41.2,2026-08-28 17:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=131&s=202&sr=203,2026-08-28 21:55:59
ANA_87500060,ANA telemetria,87500060,Viamão - Itapuã,Viamão,Rio Guaíba,Não catalogada (ANA),-30.2825,-51.0214,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87500060&dataInicio=&dataFim=,2026-08-28 21:55:59
